Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774961651.970332,-0.05330608708469364,-0.0026705755360246636,0.07131373302233064,1.53775261020322,0.9888783517581903,0.2893109724167929,0.12148982794063673,1.3599016828772879,1.17354491671143,0.2812281611787871,0.27659577163322935,1.2591453825663266,1.1623859459172396,-0.2334021375998952,0.32726377194438544,1.0524245537897663,0.892024424131115,-0.14606035597852732,0,0.8355476459724617,0.590994866432073,-0.2,1.1897545059444476,-0.2961214362220643,-0.07486094649588054,-0.001449901768887413,0.8147980946476201,0.7400408226541306,0.9301338873214868,0.28104548719148503,0.7614388444247583,0.6661627986572416,1.1274957363342766,0.2850627759794126,0.7815749456340393,0.6990675341768172,1.0889539026655786,-0.22787778157062047,0.4128950344718014,0.9334830126413806,0.8591443492515765,-0.1426651157256933,-0.013940796551456068,0.8206932016745129,0.5352136210738733,-0.16932005969234737,1.261686576351457,-0.35617845577401325,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961651.9705808,-0.05330608708469364,-0.0026705755360246636,0.07131373302233064,1.53775261020322,0.9888783517581903,0.2893109724167929,0.12148982794063673,1.3599016828772879,1.17354491671143,0.2812281611787871,0.27659577163322935,1.2591453825663266,1.1623859459172396,-0.2334021375998952,0.32726377194438544,1.0524245537897663,0.892024424131115,-0.14606035597852732,0,0.8355476459724617,0.590994866432073,-0.2,1.1897545059444476,-0.2961214362220643,-0.07457204283783123,-0.0015363745342908569,0.8154980930107195,0.7400408226541306,0.9302304087144783,0.2811140107777999,0.7620232180582385,0.6661627986572416,1.1275428718105807,0.2850557079779382,0.7815749456340393,0.6990675341768172,1.0893317609746915,-0.22793113003369045,0.4196270187294938,0.931289163022952,0.8606906208795301,-0.1427814089848143,-0.013935518455136199,0.8226016724896641,0.5351083364079972,-0.1693027159498779,1.2617416154077947,-0.3561955718986408,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961651.9782147,-0.05330608708469364,-0.0026705755360246636,0.07131373302233064,1.53775261020322,0.9888783517581903,0.2893109724167929,0.12148982794063673,1.3599016828772879,1.17354491671143,0.2812281611787871,0.27659577163322935,1.2591453825663266,1.1623859459172396,-0.2334021375998952,0.32726377194438544,1.0524245537897663,0.892024424131115,-0.14606035597852732,0,0.8355476459724617,0.590994866432073,-0.2,1.1897545059444476,-0.2961214362220643,-0.0748807907721734,-0.001642437641848967,0.8147980946476201,0.7400408226541306,0.9303267162178365,0.281198626950058,0.7620232180582385,0.6661627986572416,1.1276521987143093,0.2850490290198002,0.781028771667838,0.6980147216253462,1.089557544637794,-0.22797591526412778,0.4263590029871862,0.9258045389768803,0.8621942236389833,-0.14288051735644403,-0.01392241155187765,0.8243515060919728,0.5348717449692155,-0.16929398608336166,1.2617894901359112,-0.3561688942117616,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961651.9859817,-0.05342480645730505,-0.0028990131156298436,0.06766783783735934,1.5416750272630395,0.9886139256998103,0.2896472278207879,0.11857524477080256,1.3626619404532168,1.1741517501308842,0.28127667087653674,0.27149414402524713,1.2642075016564118,1.1628800862586202,-0.23339995090979748,0.3289408464724558,1.057561327452587,0.8953083020207323,-0.14569273613672248,0,0.8393783297327906,0.5905842852593857,-0.2,1.1899126778758182,-0.29634682479595614,-0.07481860881534402,-0.001732973339487077,0.8154980930107195,0.7388472084240433,0.9304772316437757,0.2812593273049372,0.7614388444247583,0.6661627986572416,1.1276747760467096,0.28502543122735474,0.781028771667838,0.6990675341768172,1.0897881196083152,-0.2280133507080529,0.43196898986859655,0.9225137645492374,0.8636841613138274,-0.14297671566599907,-0.013910430672772114,0.8261414713656894,0.5348126081718629,-0.16929200666230143,1.2618298547367366,-0.35618641313070337,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.00181,-0.05355438051133074,-0.0031182150310643682,0.06374827880492294,1.54557936281491,0.9883947523747605,0.28998695802284663,0.115682333546999,1.3653302704094827,1.1748633757106237,0.28132140258620436,0.266140948044429,1.2693276115556487,1.1630088185979452,-0.23339913460289557,0.33059127209306044,1.0626255614220241,0.8985322500491466,-0.1453546124857176,0,0.8431137916511801,0.5901399997334633,-0.2,1.1901092705488658,-0.2965160544802309,-0.07505523111103254,-0.0018281284232069034,0.8154980930107195,0.7388472084240433,0.9305799649736527,0.2813486373490447,0.7614388444247583,0.6661627986572416,1.1277489886873115,0.2850076272616918,0.781028771667838,0.6990675341768172,1.090005258809777,-0.22809728634388338,0.438139975438148,0.9192229901215945,0.8650986817897376,-0.14306909413123167,-0.013901147283394283,0.8278701938072417,0.5346276071290038,-0.1692787221083647,1.2619472698846155,-0.3562020438828518,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.002056,-0.05355438051133074,-0.0031182150310643682,0.06374827880492294,1.54557936281491,0.9883947523747605,0.28998695802284663,0.115682333546999,1.3653302704094827,1.1748633757106237,0.28132140258620436,0.266140948044429,1.2693276115556487,1.1630088185979452,-0.23339913460289557,0.33059127209306044,1.0626255614220241,0.8985322500491466,-0.1453546124857176,0,0.8431137916511801,0.5901399997334633,-0.2,1.1901092705488658,-0.2965160544802309,-0.07471370904589882,-0.0019032756393381066,0.8161980913738188,0.7400408226541306,0.9306811375730834,0.28141096997216875,0.7620232180582385,0.6661627986572416,1.1279001659542127,0.2849735786674672,0.781028771667838,0.6990675341768172,1.090228612311802,-0.22811688064218535,0.44487195969584037,0.9148352908847373,0.8664896683515492,-0.1431799530543361,-0.013911065545868595,0.829567252834275,0.5346951525875996,-0.16925588918349393,1.26193243168947,-0.3561858023740608,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.0102043,-0.05355438051133074,-0.0031182150310643682,0.06374827880492294,1.54557936281491,0.9883947523747605,0.28998695802284663,0.115682333546999,1.3653302704094827,1.1748633757106237,0.28132140258620436,0.266140948044429,1.2693276115556487,1.1630088185979452,-0.23339913460289557,0.33059127209306044,1.0626255614220241,0.8985322500491466,-0.1453546124857176,0,0.8431137916511801,0.5901399997334633,-0.2,1.1901092705488658,-0.2965160544802309,-0.07522822002736167,-0.0020055422858060636,0.8154980930107195,0.7400408226541306,0.9307663626661162,0.2814667500364786,0.7620232180582385,0.6661627986572416,1.1280113081989975,0.2849630233489925,0.781028771667838,0.6980147216253462,1.0904976260465535,-0.2281498438618471,0.45440893739423793,0.9093506668386657,0.8679117695352662,-0.14332008792169984,-0.013918470358796323,0.8311598648833705,0.5345175457625277,-0.16924802180993415,1.26201099146217,-0.3561902318164792,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.018015,-0.05369330304523947,-0.0033238173533326923,0.06030051634110823,1.549168121596998,0.9882384384500267,0.29032024661976885,0.11299968225100367,1.3678096091694514,1.175654957302772,0.281359851004121,0.2612168633814955,1.274173857361453,1.162844927782699,-0.233399188782172,0.3321755940561688,1.0674945817623136,0.9016154003303146,-0.14506103297821493,0,0.8466392493062362,0.589707841126667,-0.2,1.1903357747571675,-0.29664455714033894,-0.07532270826299564,-0.00209311834203333,0.8154980930107195,0.7388472084240433,0.9308801429870105,0.2815501367379029,0.7620232180582385,0.6661627986572416,1.1281039704584206,0.284969509929293,0.7815749456340393,0.6990675341768172,1.090649009979104,-0.2281992969951894,0.4617019203400714,0.9049629676018085,0.8693592847710505,-0.14343944063406677,-0.013916493560814779,0.8326494206383683,0.5343773336381094,-0.16923541155373645,1.26204503087727,-0.35616415871285867,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.0338824,-0.05386154722694871,-0.003545592211027413,0.056463330786145446,1.5531284187774748,0.9881156915303724,0.2906954146379276,0.11035899059856187,1.3704659017853147,1.1766368158433982,0.28139542129152584,0.2556809840269308,1.2795279772707624,1.1623458354081713,-0.23340007617584027,0.33392754984367573,1.072891012456715,0.9050037893226326,-0.14477209792185364,0,0.8504391033936317,0.5892673714979468,-0.2,1.190622187352342,-0.29676233675479774,-0.07496845681919002,-0.002180010836182886,0.8161980913738188,0.7388472084240433,0.9309772556601308,0.2816365543372272,0.7620232180582385,0.6648667620839785,1.1281870225068555,0.28497644380376325,0.7804825977016367,0.6980147216253462,1.0909199731798576,-0.22828021275630844,0.4689949032859049,0.9005752683649512,0.8708187319700426,-0.14357554945343254,-0.013905396184509257,0.8341016380884239,0.5341196207564854,-0.1692360557544843,1.2621579004382224,-0.3561740928244636,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.0340695,-0.05386154722694871,-0.003545592211027413,0.056463330786145446,1.5531284187774748,0.9881156915303724,0.2906954146379276,0.11035899059856187,1.3704659017853147,1.1766368158433982,0.28139542129152584,0.2556809840269308,1.2795279772707624,1.1623458354081713,-0.23340007617584027,0.33392754984367573,1.072891012456715,0.9050037893226326,-0.14477209792185364,0,0.8504391033936317,0.5892673714979468,-0.2,1.190622187352342,-0.29676233675479774,-0.07464302754912082,-0.0022607011855828693,0.8161980913738188,0.7388472084240433,0.9310598383973411,0.28172285954387727,0.7620232180582385,0.6661627986572416,1.1282750408962383,0.2849815984806032,0.781028771667838,0.6990675341768172,1.0911064015324616,-0.22834928600283155,0.47853188098430244,0.8939937195096653,0.8723391322661722,-0.14372256679379414,-0.013905351785432115,0.8356227847332359,0.5339220074556049,-0.16922030323400405,1.2621986991995573,-0.3561810662003275,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.0422142,-0.05386154722694871,-0.003545592211027413,0.056463330786145446,1.5531284187774748,0.9881156915303724,0.2906954146379276,0.11035899059856187,1.3704659017853147,1.1766368158433982,0.28139542129152584,0.2556809840269308,1.2795279772707624,1.1623458354081713,-0.23340007617584027,0.33392754984367573,1.072891012456715,0.9050037893226326,-0.14477209792185364,0,0.8504391033936317,0.5892673714979468,-0.2,1.190622187352342,-0.29676233675479774,-0.07450090794565926,-0.002354386655501176,0.8168980897369181,0.7388472084240433,0.9311302851095841,0.2818476964985844,0.7620232180582385,0.6661627986572416,1.1283864840012443,0.2849526458058427,0.781028771667838,0.6980147216253462,1.0912058357380825,-0.22838178967069378,0.4891908560589821,0.8874121706543794,0.8739380267519915,-0.1438593043997508,-0.013896900118153768,0.8371038900027671,0.5336962669708729,-0.16920610177797507,1.2622037636958694,-0.356205252948727,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.0500665,-0.05403073953975541,-0.003742108667645035,0.05238448084565069,1.556730081880661,0.9880916834887583,0.29103785846065133,0.1080229085704356,1.3728494505711495,1.1776255164513716,0.28141851792325223,0.2511260917386604,1.284217573586034,1.1616477733188806,-0.23339980952615225,0.33551422076469556,1.0777800274679465,0.9080476703443144,-0.14454955327590477,0,0.8538431699286406,0.588874577310212,-0.2,1.1909161329406837,-0.29684505962162905,-0.07425168624135202,-0.002441625952953805,0.8161980913738188,0.7388472084240433,0.9311902787500792,0.28195333550447593,0.7620232180582385,0.6661627986572416,1.1285314901347911,0.28497893957066583,0.781028771667838,0.6990675341768172,1.0913486968849608,-0.22843523820467926,0.4964838390048155,0.8819275466083079,0.8755485796644985,-0.14400882604391224,-0.013889494343907304,0.8387895197839352,0.5335433572305742,-0.16919423226096467,1.2621253577283478,-0.3562273380992469,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.065967,-0.054239636335763466,-0.003955901750333805,0.04850627991280567,1.5604706570187339,0.9881433476426038,0.2914218100037814,0.10539921331498901,1.3754841747994049,1.1788441204185105,0.28143284748879605,0.24565273222705578,1.2894228341926743,1.1606339776326828,-0.23339911225748403,0.3372788400662447,1.0832205486928652,0.9114033239932643,-0.14435152164014478,0,0.8576028554055117,0.5884395609514895,-0.2,1.1912791775324085,-0.2969115196345706,-0.07414457635280265,-0.0025342901975753834,0.8168980897369181,0.7388472084240433,0.9312414162335968,0.2820575046034768,0.7620232180582385,0.6648667620839785,1.1286905930640652,0.28500150278427744,0.7815749456340393,0.696961909073875,1.091553297056335,-0.2284790150472729,0.503776821950649,0.8786367721806649,0.8771053577613847,-0.14415982619852216,-0.013891800818679845,0.8405180218525892,0.5334400623478619,-0.16919534059310729,1.262173634737067,-0.3562265103783746,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.0661528,-0.054239636335763466,-0.003955901750333805,0.04850627991280567,1.5604706570187339,0.9881433476426038,0.2914218100037814,0.10539921331498901,1.3754841747994049,1.1788441204185105,0.28143284748879605,0.24565273222705578,1.2894228341926743,1.1606339776326828,-0.23339911225748403,0.3372788400662447,1.0832205486928652,0.9114033239932643,-0.14435152164014478,0,0.8576028554055117,0.5884395609514895,-0.2,1.1912791775324085,-0.2969115196345706,-0.07417398527077358,-0.0026263150218871737,0.8168980897369181,0.7388472084240433,0.9312850391540453,0.28215958775015726,0.7620232180582385,0.6648667620839785,1.1288104008029565,0.28505563877335965,0.7804825977016367,0.6980147216253462,1.091670495951173,-0.22854115460490443,0.5121918022727645,0.8731521481345934,0.8786458613414435,-0.14432040403114735,-0.013893768361049904,0.8421479531805717,0.5333269968418914,-0.16919017783187668,1.262155884423918,-0.3562963615710336,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.0738962,-0.054239636335763466,-0.003955901750333805,0.04850627991280567,1.5604706570187339,0.9881433476426038,0.2914218100037814,0.10539921331498901,1.3754841747994049,1.1788441204185105,0.28143284748879605,0.24565273222705578,1.2894228341926743,1.1606339776326828,-0.23339911225748403,0.3372788400662447,1.0832205486928652,0.9114033239932643,-0.14435152164014478,0,0.8576028554055117,0.5884395609514895,-0.2,1.1912791775324085,-0.2969115196345706,-0.07397948850164214,-0.002704511373894143,0.8168980897369181,0.7388472084240433,0.9313221500809067,0.2822724527949132,0.7620232180582385,0.6648667620839785,1.1289459752321673,0.28506779923600634,0.7799364237354355,0.696961909073875,1.091747594658359,-0.22855694637027135,0.519484785218598,0.8687644488977362,0.8801925197272037,-0.14446858825473968,-0.013885901350969444,0.8437933503824864,0.5330937631369765,-0.16918587151306003,1.2621415352370022,-0.35630457045105757,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
1774961652.0821745,-0.054446785470638324,-0.004143997781249525,0.04535109510904053,1.5637127783921636,0.9882485911191695,0.291766757284536,0.10247273501203343,1.3779228681181945,1.1800520076306062,0.28143385535413656,0.24048112343908976,1.2939720652034126,1.1595681584586883,-0.23339734415305471,0.338861399306753,1.0880992805800154,0.9143849615723648,-0.14421882900297053,0,0.8609330943325456,0.5880746970825225,-0.2,1.1916316043980117,-0.2969623575400672,-0.07381523838182363,-0.0028030947869810596,0.8168980897369181,0.7388472084240433,0.9313537962926589,0.2823935822335643,0.7614388444247583,0.6648667620839785,1.1290594484131629,0.28504219260590585,0.7804825977016367,0.696961909073875,1.091871049547066,-0.22858429845281306,0.5262167694762904,0.8654736744700932,0.8817084331961897,-0.14464927303202507,-0.013879385269190272,0.8455213905301723,0.5330412754380963,-0.16917635335783854,1.2621559616616764,-0.3563501962721436,0.039000,-50.833449,171.157162,0.007000,14.117347,175.485852,0.056000,525.409712,-342.681179,0.080000,-441.342789,315.773945,0.124000,-38.470499,500.000000,0.053000,543.401425,-410.433818,0.072000,-477.653705,448.132033,0.015000,7.448043,61.161846,0.032000,-311.059780,153.487683,0.152000,195.108185,-154.296665,0.007000,91.668261,-94.699184,0.038000,80.980386,-49.303239,0.017000,99.525570,-80.744662,0.008000,-81.574690,63.410846,0.012000,-20.159848,0.000000,0.035000,-55.057069,470.626678,0.032000,460.564259,-362.121675,0.061000,-243.781104,232.013569,0.064000,175.469927,-346.237620,0.088000,-166.544304,586.560700
