Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1774944341.193091,-0.03196916434942066,-0.011415553463619705,0.46467335757677897,1.5477728615206472,1.3848980920835052,0.2393248675712891,0.4324056976831792,1.4533997269288883,1.407738975946356,0.24651802779671067,0.4085547550290414,1.353858012021473,1.1911202811065302,-0.20706148081849748,0.352221764487761,1.1330742667269267,0.8841556004243697,-0.1122120372199286,0,0.8473058582045898,0.69,-0.2,1.142429982625071,-0.3431298452413529,-0.05922127829059664,-0.015983005791346722,0.8238980733679114,0.7424280511143052,0.9322888576845331,0.2582883167822515,0.7702044489269619,0.6739390180968203,1.1215137211855895,0.2631657331661869,0.7690129444114098,0.6927506588679906,1.0983294063295648,-0.20402909750481546,0.5559496999477652,0.8863152458451651,0.8512655740370995,-0.12601553547087382,-0.008325688661722013,0.8290231170817012,0.5241602938236009,-0.17250879255606927,1.2506067439207373,-0.3842480561997914,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.1933491,-0.03196916434942066,-0.011415553463619705,0.46467335757677897,1.5477728615206472,1.3848980920835052,0.2393248675712891,0.4324056976831792,1.4533997269288883,1.407738975946356,0.24651802779671067,0.4085547550290414,1.353858012021473,1.1911202811065302,-0.20706148081849748,0.352221764487761,1.1330742667269267,0.8841556004243697,-0.1122120372199286,0,0.8473058582045898,0.69,-0.2,1.142429982625071,-0.3431298452413529,-0.05873210464412888,-0.0160422082193909,0.8238980733679114,0.7424280511143052,0.9323994890199628,0.25801524544136345,0.7707888225604421,0.6739390180968203,1.1216992116606543,0.26291069169164427,0.769559118377611,0.6927506588679906,1.0987993968428913,-0.20407081448470274,0.5632426828935986,0.8830244714175222,0.8520160799438906,-0.12606277523637147,-0.007898517510273526,0.8307083665386693,0.5240391257558891,-0.17250482349621948,1.250591544057551,-0.3840503076828309,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2008145,-0.03196916434942066,-0.011415553463619705,0.46467335757677897,1.5477728615206472,1.3848980920835052,0.2393248675712891,0.4324056976831792,1.4533997269288883,1.407738975946356,0.24651802779671067,0.4085547550290414,1.353858012021473,1.1911202811065302,-0.20706148081849748,0.352221764487761,1.1330742667269267,0.8841556004243697,-0.1122120372199286,0,0.8473058582045898,0.69,-0.2,1.142429982625071,-0.3431298452413529,-0.0579690723646231,-0.016098317660307462,0.8238980733679114,0.7412344368842179,0.9324932088949363,0.25777138480791767,0.7702044489269619,0.6739390180968203,1.1218740224468986,0.26253854525062953,0.7690129444114098,0.6927506588679906,1.0992182556229961,-0.20405750491702157,0.56941366846315,0.8797336969898792,0.8528103040235361,-0.12610506838670824,-0.007484363682153306,0.8323491747655613,0.5239562421386259,-0.17249490256362074,1.2505486052009613,-0.3838919674800253,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.208571,-0.031577284618951186,-0.011498377594508322,0.4656739690310909,1.551193513427801,1.3873833617305884,0.23889946563735417,0.4333752136644528,1.4567062263018118,1.4106159275278003,0.24600419158824918,0.40974905981434584,1.3578460146677849,1.1936784147313169,-0.20704471011180686,0.3536934081270854,1.1376233397760516,0.885575926121738,-0.11229024741568921,0,0.8499983267543036,0.69,-0.2,1.1419677922477234,-0.3427506751288557,-0.057413914486956014,-0.016152538153470404,0.8238980733679114,0.7424280511143052,0.9325734211022911,0.25753801965041495,0.7707888225604421,0.6739390180968203,1.1220584924949168,0.2621867759124244,0.769559118377611,0.6927506588679906,1.0996175787687277,-0.20410973594173662,0.5767066514089835,0.8775398473714506,0.8536204392638618,-0.12618390110796301,-0.007086206020286174,0.8340665284183031,0.5239143243879065,-0.1724810727564047,1.2505441954481324,-0.38375578615752454,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2249904,-0.030944864963439424,-0.0116269691982676,0.4673209953764217,1.5568226125240603,1.3914806030280393,0.23818395457941582,0.4349710793501412,1.462146622787604,1.41536551666456,0.24513896242786107,0.4117163925120248,1.364419487496138,1.197924042222972,-0.20700705694031368,0.35612792864343795,1.1451538925699132,0.8879511895962363,-0.11243463987398096,0,0.8544668836525533,0.69,-0.2,1.1412151787578433,-0.34212896897813927,-0.05696620527300315,-0.01621267391853869,0.8245980717310109,0.7412344368842179,0.9326548729034837,0.25732705405991146,0.7702044489269619,0.6739390180968203,1.1222357778224443,0.2618896402613125,0.7690129444114098,0.6938034714194616,1.1000339315493963,-0.20420340579976434,0.5828776369785349,0.8742490729438077,0.8544005274309202,-0.1261859477969865,-0.006676379882807861,0.835687188588235,0.5238933728589755,-0.17246869442174945,1.250508279782719,-0.3836221604839096,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2251832,-0.030944864963439424,-0.0116269691982676,0.4673209953764217,1.5568226125240603,1.3914806030280393,0.23818395457941582,0.4349710793501412,1.462146622787604,1.41536551666456,0.24513896242786107,0.4117163925120248,1.364419487496138,1.197924042222972,-0.20700705694031368,0.35612792864343795,1.1451538925699132,0.8879511895962363,-0.11243463987398096,0,0.8544668836525533,0.69,-0.2,1.1412151787578433,-0.34212896897813927,-0.05634891563445674,-0.01626431370950833,0.8238980733679114,0.7424280511143052,0.9327113744674732,0.2571311508414,0.7702044489269619,0.6739390180968203,1.1224387644977956,0.26156334948795223,0.7684667704452084,0.6927506588679906,1.1003914643298174,-0.20425915366744704,0.5901706199243683,0.8709582985161648,0.8551612995713235,-0.12625360980030448,-0.006297467173100697,0.8374793095093503,0.523912929064966,-0.17244650189996547,1.2504487210821102,-0.3834965256205678,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2326338,-0.030944864963439424,-0.0116269691982676,0.4673209953764217,1.5568226125240603,1.3914806030280393,0.23818395457941582,0.4349710793501412,1.462146622787604,1.41536551666456,0.24513896242786107,0.4117163925120248,1.364419487496138,1.197924042222972,-0.20700705694031368,0.35612792864343795,1.1451538925699132,0.8879511895962363,-0.11243463987398096,0,0.8544668836525533,0.69,-0.2,1.1412151787578433,-0.34212896897813927,-0.055958407327635885,-0.01630762744285567,0.8245980717310109,0.7412344368842179,0.9327879918978396,0.25690111197255766,0.7707888225604421,0.6739390180968203,1.1225413311133952,0.2612356094935019,0.7690129444114098,0.6927506588679906,1.1007553948977749,-0.2042676409082338,0.5963416054939197,0.8665705992793075,0.8558981678283931,-0.12628858083454195,-0.0058966930062934846,0.8392831453572454,0.5239560908800853,-0.17242817055540136,1.2504031635756687,-0.38338934431666516,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2413292,-0.030641093191222872,-0.011686352415685308,0.46812739807228515,1.5595780217508275,1.3934893360065659,0.2378265723619417,0.4357524493725241,1.4648092819294318,1.4176971140891408,0.2447063966110982,0.4126802591476001,1.3676419658443921,1.2000185157119185,-0.20698388378631044,0.35732536449274926,1.148860226452357,0.889131421199491,-0.1125123906666826,0,0.856671555946603,0.69,-0.2,1.1408505226450025,-0.34182565285178357,-0.0549445028296924,-0.016344086852819725,0.8245980717310109,0.7424280511143052,0.9328385412761776,0.2566793820064959,0.7707888225604421,0.6739390180968203,1.1226277446921427,0.26095944536491256,0.7684667704452084,0.6927506588679906,1.1010854820333231,-0.20433882925902797,0.6047565858160352,0.8632798248516645,0.8566424226962394,-0.1263294648565776,-0.005503496346750024,0.8410291904628671,0.5240124209637866,-0.17239558328956484,1.2503319817592025,-0.3832890797793041,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2570398,-0.030049518315213665,-0.011797152291359308,0.4697291613285994,1.5650497150536529,1.39748395575951,0.23710259529748678,0.43730453540969705,1.4700960574776896,1.4223398397098506,0.2438294134121745,0.41459596338005916,1.3740504193225782,1.2042094750376033,-0.20692816252761184,0.3597144183455874,1.1562597276696198,0.8915102571666557,-0.11268051341377386,0,0.8610840250063607,0.69,-0.2,1.1401340000532678,-0.3412252390591292,-0.0545374301277107,-0.016375510282175446,0.8245980717310109,0.7412344368842179,0.9329357989812612,0.2564775943423553,0.7702044489269619,0.6739390180968203,1.1227716546553361,0.26060068395157504,0.7690129444114098,0.6916978463165194,1.1014262661250813,-0.20437402125488427,0.6114885700737276,0.8599890504240215,0.8573985482691968,-0.126386563009332,-0.005096518023132903,0.8426571728343236,0.5240731526706159,-0.17237326970971226,1.250303226030746,-0.3831834044863732,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.257233,-0.030049518315213665,-0.011797152291359308,0.4697291613285994,1.5650497150536529,1.39748395575951,0.23710259529748678,0.43730453540969705,1.4700960574776896,1.4223398397098506,0.2438294134121745,0.41459596338005916,1.3740504193225782,1.2042094750376033,-0.20692816252761184,0.3597144183455874,1.1562597276696198,0.8915102571666557,-0.11268051341377386,0,0.8610840250063607,0.69,-0.2,1.1401340000532678,-0.3412252390591292,-0.05372658891592802,-0.016415551253527356,0.8245980717310109,0.7424280511143052,0.9330612941834351,0.2563056871258721,0.7702044489269619,0.6739390180968203,1.1228068303622307,0.26027636149609246,0.7684667704452084,0.6927506588679906,1.101855729411333,-0.20444081449454252,0.61822055433142,0.8556013511871643,0.8581481122137786,-0.12642491133460373,-0.004695977834134893,0.8443927238212272,0.5241571715190533,-0.1723539295276134,1.250190585695862,-0.3831229935512734,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2649689,-0.030049518315213665,-0.011797152291359308,0.4697291613285994,1.5650497150536529,1.39748395575951,0.23710259529748678,0.43730453540969705,1.4700960574776896,1.4223398397098506,0.2438294134121745,0.41459596338005916,1.3740504193225782,1.2042094750376033,-0.20692816252761184,0.3597144183455874,1.1562597276696198,0.8915102571666557,-0.11268051341377386,0,0.8610840250063607,0.69,-0.2,1.1401340000532678,-0.3412252390591292,-0.053162710090340855,-0.01646260835744769,0.8252980700941102,0.7424280511143052,0.9331545810408622,0.2560834373566065,0.7702044489269619,0.6739390180968203,1.1229806968237868,0.25989730236927633,0.7690129444114098,0.6916978463165194,1.1023016627450464,-0.20444969976453617,0.6249525385891124,0.8534075015687357,0.8588789012731298,-0.1264787215980785,-0.004273928306319452,0.8461312280477281,0.5241272979319348,-0.17233729351363505,1.250066794635331,-0.3830611092351936,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.273018,-0.029680143507679925,-0.01186284745998569,0.4707520102297366,1.5685427827563885,1.4000377107634705,0.2366303098950329,0.4382957015321397,1.473470573065608,1.425312187540825,0.24325688091056816,0.4158200524811684,1.3781478435330754,1.2069069302367117,-0.20688559763527067,0.3612472884351584,1.1610108860814585,0.8930537277754497,-0.11279730241099895,0,0.8639251082853784,0.69,-0.2,1.1396820344395067,-0.34084323350999635,-0.052416980908379714,-0.016488806790692652,0.8252980700941102,0.7412344368842179,0.9332475933537545,0.25587741217371496,0.7707888225604421,0.6739390180968203,1.1232132284916683,0.25955669752123545,0.7684667704452084,0.6906450337650484,1.1026004198700277,-0.20454333383764858,0.6322455215349458,0.8501167271410928,0.8596049142370923,-0.12653703452464876,-0.0038180856545915152,0.8479504317567333,0.5240928848091958,-0.1723176757093265,1.2500750828078515,-0.3829903991980619,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2890267,-0.02910324724697719,-0.011959863463327218,0.47255436750195046,1.57,1.40415143118496,0.23624306232295567,0.4390961380468276,1.476194699855418,1.4277166459495012,0.24278721735391712,0.4168089664110649,1.3814595071944868,1.209097394012397,-0.20684704232371046,0.3624892932061676,1.164862566711326,0.8943144635353445,-0.11289701659919604,0,0.8662330294787287,0.69,-0.2,1.1393203905604647,-0.3405355456473682,-0.051668728085313295,-0.016505280978402974,0.8252980700941102,0.7412344368842179,0.933326973309031,0.2556772597709163,0.7702044489269619,0.6739390180968203,1.123363739479152,0.2591627893431464,0.7684667704452084,0.6927506588679906,1.102979343686873,-0.2045849766875343,0.6378555084163562,0.8457290279042355,0.8603047036443121,-0.12657604936598663,-0.003322458582137669,0.8497324726348816,0.5240181967015323,-0.17230626651592437,1.2499953445084637,-0.3829284584120751,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2895384,-0.02910324724697719,-0.011959863463327218,0.47255436750195046,1.57,1.40415143118496,0.23585594469035998,0.4398891570593849,1.4788750962110635,1.4300933223308605,0.24231756896796727,0.417787652565341,1.3847224475188127,1.2112706832498505,-0.2068048861184585,0.3637184091063641,1.1686724740215655,0.8955708882572151,-0.11300142448068248,0,0.8685211533355673,0.69,-0.2,1.1389682066390483,-0.3402336207843047,-0.05093819684839823,-0.016512966051888112,0.8252980700941102,0.7412344368842179,0.9333945995313078,0.2554418864803803,0.7702044489269619,0.6739390180968203,1.1235415446891526,0.2588097542044021,0.7679205964790071,0.6906450337650484,1.1033786665859426,-0.20457015778854634,0.6451484913621897,0.8424382534765926,0.860980689111441,-0.12660807540886473,-0.002731935441439916,0.8514066885830509,0.5238850786383458,-0.17228002776692752,1.2499314557300738,-0.3828757491242958,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.2967708,-0.02910324724697719,-0.011959863463327218,0.47255436750195046,1.57,1.40415143118496,0.23585594469035998,0.4398891570593849,1.4788750962110635,1.4300933223308605,0.24231756896796727,0.417787652565341,1.3847224475188127,1.2112706832498505,-0.2068048861184585,0.3637184091063641,1.1686724740215655,0.8955708882572151,-0.11300142448068248,0,0.8685211533355673,0.69,-0.2,1.1389682066390483,-0.3402336207843047,-0.05019082869276102,-0.01652535525065062,0.8252980700941102,0.7412344368842179,0.9334522291137902,0.25522798308939304,0.7702044489269619,0.6739390180968203,1.123764817344632,0.2584927698888521,0.7679205964790071,0.6916978463165194,1.1038008006443745,-0.20459505241879297,0.6513194769317411,0.8391474790489497,0.8616484562516165,-0.1266904973018711,-0.0020870973562792322,0.8529139828659816,0.5237791071469351,-0.17225211737591078,1.2499588711355372,-0.382782355838818,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3050935,-0.028840102161631475,-0.012003171954869048,0.4739829530679545,1.57,1.4061700049880868,0.23547934065760956,0.4406590245939518,1.4814295418296077,1.432385041365944,0.24186062788746793,0.4187344373510489,1.3878386644931917,1.213376042001099,-0.2067593615590146,0.36490304169131926,1.1723366759914413,0.8967906290259011,-0.11311093638709538,0,0.8707293602322738,0.69,-0.2,1.138638659157309,-0.3399477004251637,-0.04901283490346134,-0.016536405964104856,0.8259980684572095,0.7412344368842179,0.933544047486937,0.25499432108667613,0.7702044489269619,0.6739390180968203,1.12393844034458,0.25808320381364863,0.7673744225128059,0.6916978463165194,1.1042195568700155,-0.20462820304378868,0.6591734585657155,0.8358567046213068,0.8623483130666876,-0.12673807723162847,-0.0014506253418793062,0.8544310661378679,0.5235910408286645,-0.17224005800632067,1.2499002953532568,-0.3827520678578285,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.321121,-0.028346665470667033,-0.01208698292401436,0.47851978500151293,1.57,1.4104791212871646,0.2347053101882913,0.44222640479302544,1.4865021309243167,1.4370493052613067,0.24092134091162118,0.42065384326633537,1.3940507198878767,1.2176954153757817,-0.2066493305421452,0.36730293546111287,1.17973899955252,0.8992949627961089,-0.1133665209830338,0,0.8752164896023942,0.69,-0.2,1.1380115165345126,-0.3393910042133941,-0.047659797918187516,-0.016552533779164623,0.8259980684572095,0.7412344368842179,0.9336903186837234,0.25475837890656716,0.7702044489269619,0.6739390180968203,1.1241194683765698,0.2577358676030413,0.7679205964790071,0.6916978463165194,1.1046753995907377,-0.20464627568402854,0.6642224467589848,0.8336628550028781,0.8630765056577826,-0.12680166146686367,-0.0008540706490923346,0.8561505660239885,0.5234319795941245,-0.17221207432760974,1.2498203419727631,-0.3827353897565984,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3213851,-0.028346665470667033,-0.01208698292401436,0.47851978500151293,1.57,1.4104791212871646,0.2347053101882913,0.44222640479302544,1.4865021309243167,1.4370493052613067,0.24092134091162118,0.42065384326633537,1.3940507198878767,1.2176954153757817,-0.2066493305421452,0.36730293546111287,1.17973899955252,0.8992949627961089,-0.1133665209830338,0,0.8752164896023942,0.69,-0.2,1.1380115165345126,-0.3393910042133941,-0.04638634318740591,-0.016572747290160787,0.8259980684572095,0.7412344368842179,0.9338154615346355,0.25451508947987306,0.7702044489269619,0.6739390180968203,1.1242930129605333,0.25740324540520226,0.7673744225128059,0.6906450337650484,1.105045461177486,-0.20473550946231042,0.6692714349522542,0.8314690053844495,0.8637947371192767,-0.12685624024967887,-0.00031805942988384796,0.8577533882028211,0.5233447676473046,-0.17219445342861747,1.249751937569197,-0.3826815172813759,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
